gesture,attempts,correct,missed,false_match,success_rate
body_shift_left,5,4,0,1,0.8
body_shift_right,5,4,0,1,0.8
swipe_lr,6,4,0,2,0.667
swipe_rl,4,3,0,1,0.75
strict_passed_subset,13,13,0,0,1
