label,accepted_clips,share
motion_down_left,21,0.0977
motion_down_right,33,0.1535
motion_left_left,12,0.0558
motion_left_right,26,0.1209
motion_right_left,14,0.0651
motion_right_right,31,0.1442
motion_up_left,16,0.0744
motion_up_right,62,0.2884
